day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2014-10-01,-1,1953.0,1943.0857142857142,20,967.0285714285825,1041.4285714285825,4.339285714285714,target,575,795,2.2285432098765687,2.4000000000000252,17.357142857142858,ES
2014-10-09,-1,1946.75,1953.2232142857142,16,-537.3771428571376,-477.85714285713766,5.973214285714286,stop,635,670,-1.1245560538116484,-0.9999999999999891,23.892857142857142,ES
2014-10-10,-1,1909.5,1916.2767857142858,15,-526.5589285714334,-470.75892857143344,6.276785714285714,stop,625,650,-1.1185320056899106,-1.0000000000000102,25.107142857142858,ES
2014-10-13,-1,1886.25,1893.236607142857,15,-542.2955357142832,-486.4955357142833,6.486607142857143,stop,625,655,-1.1146978664831333,-0.999999999999995,25.946428571428573,ES
2014-10-16,1,1840.25,1832.5401785714287,13,-516.9983928571365,-468.6383928571365,7.209821428571429,stop,575,615,-1.1031925696594291,-0.9999999999999865,28.839285714285715,ES
2014-12-10,-1,2045.25,2049.4241071428573,20,-441.81071428573375,-367.4107142857338,3.674107142857143,stop,600,615,-1.2024981773998098,-1.0000000000000528,14.696428571428571,ES
2014-12-11,1,2042.5,2051.932142857143,20,918.8142857142935,993.2142857142935,4.138392857142857,target,575,625,2.220220064724938,2.400000000000019,16.553571428571427,ES
2014-12-15,-1,1997.25,1986.3607142857143,20,1064.5285714285733,1138.9285714285734,4.745535714285714,target,620,680,2.2432210724365045,2.400000000000004,18.982142857142858,ES
2014-12-16,1,1984.25,1996.3607142857143,19,1127.3378571428552,1198.0178571428553,5.254464285714286,target,615,675,2.258406117247235,2.3999999999999964,21.017857142857142,ES
2015-01-05,-1,2024.5,2018.75,13,357.89,406.25,7.473214285714286,time,635,950,0.7367646356033452,0.8363201911589008,29.892857142857142,ES
2015-01-12,-1,2021.5,2024.25,12,-179.64,-135.0,7.714285714285714,time,585,950,-0.38811111111111113,-0.2916666666666667,30.857142857142858,ES
2015-01-15,-1,1994.75,2003.1651785714287,12,-519.5507142857201,-474.91071428572013,7.915178571428571,stop,585,615,-1.0939966159052579,-1.0000000000000124,31.660714285714285,ES
2015-01-21,1,2027.25,2020.1964285714287,15,-547.3178571428498,-491.51785714284983,6.553571428571429,stop,645,810,-1.1135258855585681,-0.9999999999999851,26.214285714285715,ES
2015-01-22,-1,2022.75,2029.9598214285713,14,-521.7674999999932,-469.6874999999932,6.709821428571429,stop,585,605,-1.1108822355289276,-0.9999999999999853,26.839285714285715,ES
2015-01-29,-1,1984.0,1992.013392857143,13,-536.7305357142878,-488.3705357142878,7.513392857142857,stop,640,690,-1.0990231729055302,-1.0000000000000042,30.053571428571427,ES
2015-03-04,-1,2089.0,2094.035714285714,20,-527.971428571422,-453.5714285714221,4.535714285714286,stop,580,675,-1.1640314960629778,-0.9999999999999857,18.142857142857142,ES
2015-03-12,1,2056.75,2065.5,20,850.6,925.0,4.200892857142857,time,580,950,2.0248076514346445,2.2019128586609993,16.803571428571427,ES
2015-03-16,1,2063.75,2071.25,20,725.6,800.0,4.727678571428571,time,590,950,1.534791312559018,1.6921624173748822,18.910714285714285,ES
2015-04-17,-1,2074.0,2079.3928571428573,20,-563.6857142857338,-489.2857142857338,4.892857142857143,stop,605,645,-1.1520583941606237,-1.0000000000000397,19.571428571428573,ES
2015-04-20,1,2095.75,2093.75,20,-224.4,-150.0,4.839285714285714,time,655,950,-0.46370479704797046,-0.3099630996309963,19.357142857142858,ES
2015-04-30,-1,2084.75,2089.7901785714284,20,-528.4178571428441,-454.01785714284415,4.540178571428571,stop,600,610,-1.163870206489647,-0.9999999999999715,18.160714285714285,ES
2015-05-06,-1,2077.5,2083.1696428571427,19,-561.7960714285529,-491.1160714285529,5.169642857142857,stop,580,645,-1.1439170984455582,-0.9999999999999624,20.678571428571427,ES
2015-05-27,1,2114.75,2110.4464285714284,20,-454.7571428571558,-380.35714285715585,3.8035714285714284,stop,590,605,-1.1956056338028511,-1.0000000000000342,15.214285714285714,ES
2015-06-02,-1,2097.25,2101.2678571428573,20,-426.18571428573375,-351.7857142857338,3.517857142857143,stop,585,595,-1.2114923857868571,-1.0000000000000553,14.071428571428571,ES
2015-06-05,-1,2085.25,2089.4464285714284,20,-444.0428571428441,-369.64285714284415,3.6964285714285716,stop,575,590,-1.2012753623188053,-0.9999999999999648,14.785714285714286,ES
2015-07-08,-1,2047.5,2053.3035714285716,18,-544.2814285714403,-477.32142857144026,5.303571428571429,stop,630,640,-1.1402828282828528,-1.0000000000000244,21.214285714285715,ES
2015-07-09,-1,2054.0,2060.0,18,-561.96,-495.0,5.5,stop,625,655,-1.1352727272727274,-1.0,22.0,ES
2015-07-28,-1,2063.0,2068.125,20,-536.9,-462.5,4.625,stop,615,640,-1.1608648648648647,-1.0,18.5,ES
2015-08-10,1,2095.0,2097.5,20,225.6,300.0,4.625,time,645,950,0.4877837837837838,0.6486486486486487,18.5,ES
2015-08-12,-1,2054.0,2059.7366071428573,19,-568.157678571447,-497.4776785714471,5.236607142857143,stop,605,750,-1.142076726342748,-1.000000000000037,20.946428571428573,ES
2015-08-19,-1,2073.75,2079.34375,19,-554.58625,-483.90625,5.09375,stop,640,825,-1.1460613496932515,-1.0,20.375,ES
2015-08-24,1,1901.5,1894.3526785714287,15,-554.3491071428498,-498.54910714284983,6.647321428571429,stop,580,585,-1.1119247817326916,-0.9999999999999853,26.589285714285715,ES
2015-08-25,-1,1927.25,1936.580357142857,11,-526.589642857141,-485.66964285714107,8.830357142857142,stop,580,615,-1.084254802831139,-0.9999999999999964,35.32142857142857,ES
2015-08-26,-1,1886.25,1896.732142857143,10,-536.3071428571445,-499.1071428571445,9.982142857142858,stop,615,625,-1.0745330948121679,-1.000000000000003,39.92857142857143,ES
2015-10-22,1,2034.0,2047.4607142857142,17,1123.420714285705,1186.660714285705,5.816964285714286,target,610,760,2.2720982348426517,2.3999999999999813,23.267857142857142,ES
2015-11-06,-1,2080.5,2086.035714285714,19,-549.0728571428509,-478.39285714285097,5.035714285714286,stop,600,635,-1.147744680851051,-0.9999999999999871,20.142857142857142,ES
2015-11-09,-1,2076.5,2064.8928571428573,19,1079.4985714285529,1150.178571428553,5.044642857142857,target,605,705,2.2525168141592533,2.3999999999999617,20.178571428571427,ES
2015-11-16,1,2028.25,2022.7142857142858,19,-549.0728571428509,-478.39285714285097,5.035714285714286,stop,575,600,-1.147744680851051,-0.9999999999999871,20.142857142857142,ES
2015-12-03,-1,2069.25,2075.1875,18,-556.335,-489.375,5.4375,stop,600,670,-1.1368275862068966,-1.0,21.75,ES
2015-12-04,1,2067.75,2081.3607142857145,17,1136.170714285732,1199.410714285732,5.879464285714286,target,585,770,2.273457858769967,2.4000000000000354,23.517857142857142,ES
2015-12-07,-1,2071.5,2078.1116071428573,16,-548.448571428587,-488.928571428587,6.111607142857143,stop,630,950,-1.1217355734112808,-1.0000000000000318,24.446428571428573,ES
2015-12-09,1,2068.5,2062.223214285714,17,-554.2667857142912,-491.02678571429124,5.776785714285714,stop,585,700,-1.1287913446677083,-1.0000000000000113,23.107142857142858,ES
2016-01-04,-1,1985.75,1993.0892857142858,14,-530.8300000000046,-478.75000000000455,6.839285714285714,stop,655,765,-1.108783289817242,-1.0000000000000095,27.357142857142858,ES
2016-01-06,1,1991.25,1983.9375,14,-528.955,-476.875,6.8125,stop,625,640,-1.109211009174312,-1.0,27.25,ES
2016-01-07,1,1964.5,1957.0580357142858,14,-538.0174999999955,-485.93749999999545,6.941964285714286,stop,630,705,-1.1071742765273218,-0.9999999999999907,27.767857142857142,ES
2016-01-11,-1,1910.75,1918.5535714285713,13,-523.0921428571365,-474.7321428571365,7.303571428571429,stop,650,710,-1.1018679706601333,-0.9999999999999866,29.214285714285715,ES
2016-01-14,-1,1874.0,1882.763392857143,12,-540.4435714285734,-495.8035714285734,8.263392857142858,stop,595,610,-1.0900356564019487,-1.0000000000000038,33.05357142857143,ES
2016-01-15,1,1879.5,1870.205357142857,11,-524.6253571428589,-483.70535714285893,8.794642857142858,stop,585,595,-1.0845969543147242,-1.0000000000000036,35.17857142857143,ES
2016-01-20,-1,1822.75,1833.0714285714287,10,-528.2714285714335,-491.07142857143344,9.821428571428571,stop,635,820,-1.0757527272727374,-1.00000000000001,39.285714285714285,ES
2016-02-09,1,1850.25,1839.455357142857,9,-496.73892857143005,-463.25892857143003,10.294642857142858,stop,585,640,-1.0722705984388583,-1.000000000000003,41.17857142857143,ES
2016-04-01,1,2048.5,2058.9392857142857,20,1019.5285714285689,1093.9285714285688,4.558035714285714,target,610,820,2.2367717923604253,2.399999999999994,18.232142857142858,ES
2016-05-06,1,2044.75,2039.6205357142858,20,-537.346428571422,-462.9464285714221,4.629464285714286,stop,580,620,-1.1607097396335444,-0.999999999999986,18.517857142857142,ES
2016-05-19,-1,2024.75,2030.6964285714287,18,-557.1385714285802,-490.1785714285802,5.446428571428571,stop,610,630,-1.1366032786885427,-1.000000000000018,21.785714285714285,ES
2016-05-20,1,2054.0,2048.1026785714284,18,-552.7189285714403,-485.75892857144026,5.397321428571429,stop,610,810,-1.137846153846178,-1.000000000000024,21.589285714285715,ES
2016-05-24,1,2066.25,2074.25,19,736.82,807.5,5.066964285714286,time,600,950,1.530699559471366,1.6775330396475772,20.267857142857142,ES
2016-06-13,1,2086.5,2082.183035714286,20,-456.09642857142205,-381.6964285714221,3.8169642857142856,stop,590,690,-1.194919298245597,-0.999999999999983,15.267857142857142,ES
2016-06-14,-1,2057.75,2061.9821428571427,20,-447.6142857142662,-373.2142857142662,3.732142857142857,stop,650,740,-1.1993492822965985,-0.9999999999999479,14.928571428571429,ES
2016-06-16,-1,2044.0,2048.401785714286,20,-464.5785714285779,-390.1785714285779,3.9017857142857144,stop,595,665,-1.1906819221968128,-1.0000000000000167,15.607142857142858,ES
2016-06-17,-1,2058.25,2063.0401785714284,20,-503.4178571428441,-429.01785714284415,4.290178571428571,stop,630,830,-1.1734193548386793,-0.9999999999999698,17.160714285714285,ES
2016-06-24,1,2047.0,2057.9964285714286,20,1075.2428571428622,1149.6428571428623,4.790178571428571,target,575,600,2.244682199440831,2.400000000000011,19.160714285714285,ES
2016-06-27,-1,1999.0,1985.1107142857143,16,1091.6228571428587,1151.1428571428587,5.995535714285714,target,585,650,2.275907669396876,2.400000000000003,23.982142857142858,ES
2016-08-02,-1,2154.75,2147.2571428571428,20,724.8857142857247,799.2857142857247,3.330357142857143,target,605,650,2.1766005361930603,2.400000000000031,13.321428571428571,ES
2016-08-05,1,2175.0,2176.75,20,150.6,225.0,3.325892857142857,time,595,950,0.4528107382550336,0.676510067114094,13.303571428571429,ES
2016-08-17,-1,2168.75,2172.410714285714,20,-390.47142857142205,-316.0714285714221,3.1607142857142856,stop,595,765,-1.235389830508454,-0.9999999999999795,12.642857142857142,ES
2016-08-19,-1,2172.75,2176.3035714285716,20,-379.7571428571558,-305.35714285715585,3.0535714285714284,stop,585,620,-1.24364912280706,-1.0000000000000426,12.214285714285714,ES
2016-09-12,1,2121.0,2116.3839285714284,20,-486.0071428571558,-411.60714285715585,4.116071428571429,stop,575,585,-1.1807548806941746,-1.0000000000000315,16.464285714285715,ES
2016-09-13,-1,2126.25,2115.3928571428573,20,1061.3142857142661,1135.7142857142662,4.732142857142857,target,610,775,2.242777358490525,2.399999999999959,18.928571428571427,ES
2016-09-14,1,2131.75,2126.1116071428573,19,-558.8273214285529,-488.1473214285529,5.138392857142857,stop,620,650,-1.1447923544743321,-0.9999999999999621,20.553571428571427,ES
