day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2019-12-05,-1,8280.25,8298.629464285714,13,-493.72607142855793,-464.8660714285579,17.879464285714285,stop,605,675,-1.0620823970037163,-0.999999999999971,71.51785714285714,NQ
2019-12-09,1,8423.25,8404.370535714286,13,-506.72607142855793,-477.8660714285579,18.379464285714285,stop,580,665,-1.060393490405607,-0.9999999999999718,73.51785714285714,NQ
2019-12-12,1,8455.75,8437.5625,14,-526.33,-495.25,17.6875,stop,575,580,-1.0627561837455832,-1.0,70.75,NQ
2019-12-13,1,8515.5,8496.410714285714,13,-512.1814285714421,-483.3214285714421,18.589285714285715,stop,600,610,-1.0597118155619876,-1.000000000000028,74.35714285714286,NQ
2019-12-16,1,8606.0,8603.5,13,-80.86,-52.0,18.232142857142858,time,615,950,-0.17057786483839374,-0.10969637610186092,72.92857142857143,NQ
2019-12-27,-1,8781.25,8797.8125,15,-515.175,-481.875,16.0625,stop,595,610,-1.0691050583657586,-1.0,64.25,NQ
2019-12-30,-1,8738.75,8702.125,16,1152.48,1188.0,15.46875,target,575,610,2.3282424242424242,2.4,61.875,NQ
2019-12-31,1,8744.25,8727.625,15,-517.05,-483.75,16.125,stop,585,600,-1.0688372093023255,-1.0,64.5,NQ
2020-01-03,1,8822.0,8819.0,14,-101.08,-70.0,17.799107142857142,time,575,950,-0.20281916227740154,-0.14045648357160773,71.19642857142857,NQ
2020-01-06,1,8774.75,8817.075,14,1168.0200000000204,1199.1000000000204,17.84375,target,580,620,2.3377933450087975,2.4000000000000408,71.375,NQ
2020-01-15,1,9094.75,9072.160714285714,11,-510.38428571429716,-485.96428571429715,22.089285714285715,stop,655,670,-1.0502506063056016,-1.0000000000000235,88.35714285714286,NQ
2020-01-24,-1,9233.0,9252.99107142857,12,-494.42571428569556,-467.7857142856956,19.491071428571427,stop,625,665,-1.056949152542333,-0.9999999999999601,77.96428571428571,NQ
2020-01-27,1,8989.0,8968.357142857143,12,-510.0685714285652,-483.4285714285652,20.142857142857142,stop,590,595,-1.0551063829787104,-0.999999999999987,80.57142857142857,NQ
2020-01-28,1,9070.5,9100.75,10,592.8,615.0,23.227678571428573,time,640,950,1.2760638093407648,1.3238516240630405,92.91071428571429,NQ
2020-01-29,-1,9105.25,9129.589285714286,10,-498.98571428572467,-476.7857142857247,23.839285714285715,stop,595,720,-1.0465617977528308,-1.0000000000000218,95.35714285714286,NQ
2020-01-30,1,9111.75,9087.517857142857,10,-496.84285714286233,-474.64285714286234,23.732142857142858,stop,575,595,-1.0467720090293562,-1.0000000000000109,94.92857142857143,NQ
2020-01-31,-1,9127.75,9069.257142857143,10,1157.657142857145,1179.857142857145,24.580357142857142,target,580,625,2.354841990555762,2.4000000000000044,98.32142857142857,NQ
2020-02-03,1,9090.25,9153.628571428571,9,1129.8342857142848,1149.8142857142848,26.616071428571427,target,580,625,2.358295873867828,2.399999999999998,106.46428571428571,NQ
2020-02-05,-1,9397.75,9323.410714285714,8,1179.6685714285798,1197.4285714285797,31.183035714285715,target,575,640,2.3644037222620065,2.400000000000017,124.73214285714286,NQ
2020-02-10,1,9448.25,9517.25,7,957.46,973.0,33.78125,time,595,950,2.0244958371877892,2.057354301572618,135.125,NQ
2020-02-21,-1,9483.0,9513.339285714286,8,-495.18857142857973,-477.42857142857974,29.839285714285715,stop,585,595,-1.0371992818671627,-1.0000000000000173,119.35714285714286,NQ
2020-02-24,1,9164.75,9133.30357142857,8,-512.9028571428696,-495.1428571428696,30.946428571428573,stop,575,630,-1.0358684362377633,-1.000000000000025,123.78571428571429,NQ
2020-02-25,-1,9068.25,8986.657142857142,7,1133.7600000000066,1149.3000000000065,34.205357142857146,target,620,650,2.3675489428347825,2.4000000000000132,136.82142857142858,NQ
2020-02-26,1,8963.5,8924.49107142857,6,-475.4271428571522,-462.1071428571522,38.50892857142857,stop,575,720,-1.0288244841178038,-1.0000000000000202,154.03571428571428,NQ
2020-02-27,-1,8584.25,8625.53125,6,-502.695,-489.375,40.78125,stop,625,645,-1.0272183908045978,-1.0,163.125,NQ
2020-02-28,1,8294.5,8246.59375,5,-485.1625,-474.0625,47.40625,stop,575,580,-1.0234146341463415,-1.0,189.625,NQ
2020-03-02,-1,8464.25,8516.160714285714,4,-420.1657142857101,-411.2857142857101,51.410714285714285,stop,605,615,-1.0215908301493473,-0.9999999999999899,205.64285714285714,NQ
2020-03-03,-1,8765.25,8823.026785714286,4,-467.09428571428987,-458.2142857142899,57.276785714285715,stop,590,600,-1.0193795791114666,-1.000000000000009,229.10714285714286,NQ
2020-03-06,1,8526.25,8452.04017857143,3,-448.9189285714239,-442.2589285714239,73.70982142857143,stop,640,670,-1.0150590515413862,-0.9999999999999895,294.8392857142857,NQ
2020-03-09,-1,7828.5,7908.352678571428,3,-482.7760714285707,-476.11607142857065,79.35267857142857,stop,575,585,-1.0139881856540067,-0.9999999999999983,317.4107142857143,NQ
2020-03-13,-1,7476.0,7586.71875,2,-445.315,-440.875,110.21875,stop,590,615,-1.010070881769209,-1.0,440.875,NQ
2020-03-16,-1,7126.0,7241.982142857143,2,-466.36857142857247,-461.92857142857247,115.48214285714286,stop,585,590,-1.0096118756765138,-1.0000000000000022,461.92857142857144,NQ
2020-03-18,1,7226.0,7091.785714285715,1,-269.6485714285707,-267.42857142857065,133.71428571428572,stop,590,690,-1.0083012820512791,-0.999999999999997,534.8571428571429,NQ
2020-04-07,-1,8084.0,8186.330357142857,2,-411.76142857142753,-407.32142857142753,101.83035714285714,stop,645,695,-1.010900482244627,-0.9999999999999974,407.32142857142856,NQ
2020-04-21,-1,8511.5,8356.739285714286,3,924.9042857142848,931.5642857142848,64.69196428571429,target,630,675,2.3828417638534236,2.3999999999999972,258.76785714285717,NQ
2020-04-28,-1,8788.5,8655.82142857143,4,1056.548571428565,1065.4285714285652,55.49107142857143,target,615,950,2.3799967819790684,2.3999999999999857,221.96428571428572,NQ
2020-05-27,-1,9274.5,9321.825892857143,5,-479.3589285714312,-468.25892857143117,46.825892857142854,stop,600,610,-1.0237048336352426,-1.0000000000000056,187.30357142857142,NQ
2020-05-28,1,9472.75,9423.392857142857,5,-499.6714285714312,-488.57142857143117,48.857142857142854,stop,625,945,-1.0227192982456195,-1.0000000000000053,195.42857142857142,NQ
2020-06-05,1,9761.25,9810.25,6,580.68,594.0,40.89732142857143,time,580,950,1.1832070734635955,1.2103482152603426,163.58928571428572,NQ
2020-06-09,1,9936.25,9962.75,6,310.68,324.0,41.410714285714285,time,640,950,0.6252005174644243,0.6520051746442432,165.64285714285714,NQ
2020-06-12,-1,9679.0,9727.88392857143,5,-494.93928571429353,-483.8392857142935,48.38392857142857,stop,650,720,-1.022941502122179,-1.0000000000000162,193.53571428571428,NQ
2020-06-15,1,9631.5,9578.611607142857,4,-427.98714285714493,-419.10714285714494,52.388392857142854,stop,605,630,-1.0211878994461063,-1.000000000000005,209.55357142857142,NQ
2020-06-16,-1,9841.25,9896.45982142857,4,-446.5585714285652,-437.6785714285652,54.70982142857143,stop,655,665,-1.0202888616890922,-0.9999999999999857,218.83928571428572,NQ
2020-06-24,-1,10069.25,9940.332142857143,4,1026.462857142852,1035.3428571428522,53.924107142857146,target,635,700,2.3794155145293363,2.3999999999999884,215.69642857142858,NQ
2020-06-25,-1,9890.5,9947.138392857143,4,-457.98714285714493,-449.10714285714494,56.138392857142854,stop,585,595,-1.0197725646123308,-1.0000000000000047,224.55357142857142,NQ
2020-06-26,-1,9958.5,9824.525,4,1066.9200000000028,1075.800000000003,56.03125,target,610,950,2.380189626324602,2.4000000000000066,224.125,NQ
2020-06-30,1,10064.5,10165.5,4,803.12,812.0,59.22767857142857,time,655,950,1.6949845481269314,1.713725785784277,236.91071428571428,NQ
2020-07-06,1,10564.0,10592.75,5,281.4,292.5,45.674107142857146,time,645,950,0.6161039976541882,0.6404066073697585,182.69642857142858,NQ
2020-07-07,1,10669.5,10622.39732142857,5,-477.12678571429353,-466.0267857142935,46.60267857142857,stop,650,735,-1.0238183734074313,-1.0000000000000169,186.41071428571428,NQ
2020-07-09,-1,10640.0,10689.575892857143,5,-501.8589285714312,-490.75892857143117,49.075892857142854,stop,645,780,-1.0226180296552405,-1.0000000000000053,196.30357142857142,NQ
2020-07-10,-1,10637.25,10687.299107142857,5,-506.59107142856885,-495.49107142856883,49.549107142857146,stop,600,610,-1.0224020181998326,-0.9999999999999947,198.19642857142858,NQ
2020-07-14,1,10608.75,10551.995535714286,4,-458.9157142857101,-450.0357142857101,56.254464285714285,stop,580,585,-1.0197317673200448,-0.9999999999999908,225.01785714285714,NQ
2020-07-20,1,10765.0,10895.096428571429,4,1035.8914285714318,1044.771428571432,54.41517857142857,target,625,900,2.3796012798424884,2.400000000000008,217.66071428571428,NQ
2020-07-21,-1,10888.75,10804.5,4,669.12,678.0,56.745535714285715,time,635,950,1.473948548501298,1.4935095586499882,226.98214285714286,NQ
2020-07-31,-1,10773.5,10835.754464285714,4,-502.9157142857101,-494.0357142857101,61.754464285714285,stop,605,905,-1.0179744090218958,-0.9999999999999916,247.01785714285714,NQ
2020-08-10,-1,11038.25,11086.79017857143,5,-491.50178571429353,-480.4017857142935,48.04017857142857,stop,635,785,-1.0231056593253578,-1.0000000000000164,192.16071428571428,NQ
2020-08-12,1,11061.75,11180.885714285714,5,1185.2571428571414,1196.3571428571413,49.848214285714285,target,595,835,2.377732401934441,2.399999999999997,199.39285714285714,NQ
2020-08-14,-1,11105.25,11152.482142857143,5,-478.4214285714312,-467.32142857143117,46.732142857142854,stop,625,645,-1.0237523882308042,-1.0000000000000056,186.92857142857142,NQ
2020-08-20,1,11368.5,11472.003571428571,5,1028.9357142857139,1040.0357142857138,43.33482142857143,target,595,900,2.3743854950036045,2.3999999999999986,173.33928571428572,NQ
2020-08-24,-1,11605.75,11648.89732142857,5,-437.5732142857065,-426.4732142857065,42.64732142857143,stop,605,615,-1.026027425939477,-0.9999999999999816,170.58928571428572,NQ
2020-08-27,-1,11920.25,11967.674107142857,5,-480.34107142856885,-469.24107142856883,46.924107142857146,stop,575,580,-1.023655218342683,-0.9999999999999944,187.69642857142858,NQ
2020-09-02,-1,12334.75,12236.4,6,1172.8800000000044,1186.2000000000044,41.1875,target,590,695,2.373050075872543,2.400000000000009,164.75,NQ
2020-09-03,-1,12144.25,12188.205357142857,5,-445.65357142856885,-434.55357142856883,43.455357142857146,stop,590,600,-1.0255434559276702,-0.999999999999994,173.82142857142858,NQ
2020-09-04,-1,11609.75,11478.485714285714,4,1045.234285714284,1054.114285714284,54.901785714285715,target,585,610,2.3797820783867256,2.3999999999999964,219.60714285714286,NQ
2020-09-08,1,11294.25,11228.39732142857,3,-398.77607142857613,-392.1160714285761,65.35267857142857,stop,595,690,-1.0169847667190501,-1.000000000000012,261.4107142857143,NQ
2020-09-17,1,11113.75,11027.67857142857,2,-346.7257142857174,-342.2857142857174,85.57142857142857,stop,645,705,-1.0129716193656184,-1.000000000000009,342.2857142857143,NQ
2020-09-24,1,10899.25,10809.90625,2,-359.815,-355.375,88.84375,stop,600,630,-1.0124938445304257,-1.0,355.375,NQ
2020-09-30,1,11470.25,11394.549107142857,3,-457.8653571428587,-451.2053571428587,75.20089285714286,stop,620,885,-1.0147604630454174,-1.0000000000000033,300.80357142857144,NQ
2020-10-02,1,11446.5,11378.08482142857,3,-414.15107142857613,-407.4910714285761,67.91517857142857,stop,605,665,-1.0163439163873118,-1.0000000000000115,271.6607142857143,NQ
2020-10-19,-1,11784.25,11644.939285714287,4,1109.605714285707,1118.4857142857072,58.254464285714285,target,635,900,2.38094566633457,2.399999999999985,233.01785714285714,NQ
2020-10-22,-1,11555.5,11617.6875,4,-502.38,-493.5,61.6875,stop,630,785,-1.0179939209726443,-1.0,246.75,NQ
2020-10-26,1,11688.0,11630.776785714286,4,-462.6657142857101,-453.7857142857101,56.723214285714285,stop,600,625,-1.0195687076971418,-0.9999999999999909,226.89285714285714,NQ
2020-10-28,-1,11272.0,11156.0,4,923.12,932.0,56.232142857142854,time,590,950,2.0520292156240076,2.0717688154969833,224.92857142857142,NQ
2020-10-30,-1,11115.25,10959.021428571428,3,933.7114285714305,940.3714285714304,65.30357142857143,target,610,870,2.383002461033639,2.400000000000005,261.2142857142857,NQ
2020-11-03,1,11298.5,11232.66517857143,3,-398.6689285714239,-392.0089285714239,65.33482142857143,stop,615,830,-1.0169894089511327,-0.9999999999999881,261.3392857142857,NQ
2020-11-04,1,11752.25,11796.25,3,260.34,267.0,65.81696428571429,time,615,950,0.6592525266228039,0.6761174794817879,263.26785714285717,NQ
2020-11-06,-1,11898.5,11973.65625,3,-454.5975,-447.9375,74.65625,stop,595,615,-1.0148681456676434,-1.0,298.625,NQ
2020-11-10,-1,11521.5,11598.82142857143,3,-467.58857142857613,-460.9285714285761,76.82142857142857,stop,635,660,-1.0144490934449195,-1.0000000000000102,307.2857142857143,NQ
2020-11-30,-1,12193.0,12092.67857142857,5,997.1142857142935,1008.2142857142935,42.00892857142857,target,630,645,2.373577045696087,2.400000000000019,168.03571428571428,NQ
2020-12-03,1,12535.75,12496.63392857143,6,-476.7128571428478,-463.3928571428478,38.61607142857143,stop,620,640,-1.0287445086705,-0.9999999999999798,154.46428571428572,NQ
2020-12-08,-1,12505.5,12542.495535714286,6,-451.2664285714348,-437.9464285714348,36.495535714285715,stop,620,640,-1.0304146788990969,-1.0000000000000142,145.98214285714286,NQ
2020-12-10,1,12340.75,12435.971428571429,6,1135.337142857148,1148.6571428571478,39.88392857142857,target,585,650,2.372169241101421,2.4000000000000106,159.53571428571428,NQ
2020-12-14,1,12497.0,12455.049107142857,6,-510.7307142857174,-497.4107142857174,41.450892857142854,stop,590,950,-1.0267786752827204,-1.0000000000000064,165.80357142857142,NQ
2020-12-18,-1,12690.25,12690.0,6,-4.32,9.0,40.90625,time,600,950,-0.00880061115355233,0.01833460656990069,163.625,NQ
2020-12-21,-1,12502.75,12543.50892857143,6,-496.4271428571522,-483.1071428571522,40.25892857142857,stop,610,680,-1.0275715236194471,-1.0000000000000193,161.03571428571428,NQ
2020-12-29,-1,12814.75,12856.44642857143,6,-507.6771428571522,-494.3571428571522,41.19642857142857,stop,610,620,-1.0269440832249865,-1.0000000000000189,164.78571428571428,NQ
2020-12-30,-1,12823.25,12864.223214285714,6,-498.9985714285652,-485.6785714285652,40.473214285714285,stop,635,685,-1.0274255459960162,-0.9999999999999871,161.89285714285714,NQ
2021-01-04,-1,12869.75,12903.995535714286,7,-487.9775000000073,-472.4375000000073,33.745535714285715,stop,575,585,-1.032893239846556,-1.0000000000000153,134.98214285714286,NQ
2021-01-05,1,12724.0,12796.5,6,862.68,876.0,38.299107142857146,time,575,950,1.87706725725609,1.9060496561370786,153.19642857142858,NQ
2021-01-06,1,12677.0,12767.67857142857,6,1080.8228571428479,1094.1428571428478,37.99107142857143,target,610,650,2.370782608695632,2.3999999999999795,151.96428571428572,NQ
2021-01-07,1,12804.75,12899.864285714286,6,1134.0514285714305,1147.3714285714304,39.839285714285715,target,580,645,2.3721380546840023,2.400000000000004,159.35714285714286,NQ
2021-01-13,1,12971.75,12970.75,5,-16.1,-5.0,44.8125,time,645,950,-0.03592747559274756,-0.011157601115760111,179.25,NQ
2021-01-15,-1,12804.0,12849.986607142857,5,-465.96607142856885,-454.86607142856883,45.486607142857146,stop,605,685,-1.0244027873196528,-0.9999999999999942,181.94642857142858,NQ
2021-01-20,1,13230.25,13307.5,5,766.4,777.5,46.82142857142857,time,610,950,1.6368573607932877,1.660564454614798,187.28571428571428,NQ
2021-01-25,-1,13348.75,13239.064285714287,5,1090.757142857134,1101.857142857134,45.910714285714285,target,655,665,2.3758226371061655,2.399999999999981,183.64285714285714,NQ
2021-01-27,-1,13264.75,13312.504464285714,5,-483.6446428571377,-472.54464285713766,47.254464285714285,stop,575,600,-1.0234898441190254,-0.999999999999989,189.01785714285714,NQ
2021-01-28,1,13266.5,13216.544642857143,5,-505.65357142856885,-494.55357142856883,49.455357142857146,stop,615,640,-1.0224444845639955,-0.9999999999999947,197.82142857142858,NQ
2021-01-29,-1,13014.5,13066.15625,4,-418.13,-409.25,51.15625,stop,580,585,-1.0216982284667073,-1.0,204.625,NQ
2021-02-03,-1,13397.0,13456.47767857143,4,-480.7014285714348,-471.8214285714348,58.97767857142857,stop,625,700,-1.0188206797365964,-1.0000000000000133,235.91071428571428,NQ
2021-02-10,-1,13578.5,13633.151785714286,4,-442.09428571428987,-433.2142857142899,54.151785714285715,stop,620,625,-1.0204979389942388,-1.0000000000000095,216.60714285714286,NQ
2021-02-22,-1,13299.0,13340.125,6,-500.82,-487.5,40.625,stop,650,680,-1.027323076923077,-1.0,162.5,NQ
2021-02-23,-1,12878.5,12777.353571428572,5,1005.3642857142826,1016.4642857142826,42.35267857142857,target,575,585,2.3737915041635853,2.399999999999993,169.41071428571428,NQ
2021-02-24,-1,12976.25,13025.15625,5,-495.1625,-484.0625,48.40625,stop,600,615,-1.0229309231762427,-1.0,193.625,NQ
2021-02-25,1,13278.75,13226.5,4,-422.88,-414.0,51.75,stop,575,590,-1.0214492753623188,-1.0,207.0,NQ
2021-02-26,-1,12814.0,12873.611607142857,4,-481.77285714285506,-472.89285714285506,59.111607142857146,stop,605,615,-1.01877803791254,-0.9999999999999956,236.44642857142858,NQ
2021-03-02,-1,13157.0,13072.5,3,503.34,510.0,68.83035714285714,time,625,950,1.218793617849267,1.2349202231158387,275.32142857142856,NQ
2021-03-03,-1,12842.0,12911.5,3,-420.66,-414.0,69.0,stop,610,655,-1.0160869565217392,-1.0,276.0,NQ
2021-03-04,-1,12511.75,12585.95982142857,3,-448.9189285714239,-442.2589285714239,73.70982142857143,stop,615,620,-1.0150590515413862,-0.9999999999999895,294.8392857142857,NQ
2021-03-05,-1,12403.5,12483.535714285714,3,-483.8742857142826,-477.2142857142826,79.53571428571429,stop,590,605,-1.0139559946115784,-0.9999999999999933,318.14285714285717,NQ
2021-03-10,-1,12766.5,12760.25,2,22.56,27.0,98.04017857142857,time,635,950,0.05752743499840626,0.0688493238012841,392.1607142857143,NQ
2021-03-31,1,13094.75,13093.25,3,-12.66,-6.0,66.25446428571429,time,635,950,-0.03184691058554005,-0.01509332255238865,265.01785714285717,NQ
2021-04-05,1,13535.0,13599.5,3,383.34,390.0,63.65625,time,640,950,1.0036720667648502,1.021109474717722,254.625,NQ
2021-04-19,-1,13877.0,13923.075892857143,5,-466.8589285714312,-455.75892857143117,45.575892857142854,stop,645,655,-1.0243549808992123,-1.0000000000000058,182.30357142857142,NQ
2021-04-23,1,13861.0,13970.857142857143,5,1092.4714285714313,1103.5714285714312,45.982142857142854,target,630,930,2.3758601941747632,2.4000000000000057,183.92857142857142,NQ
2021-04-27,-1,13938.0,13983.36607142857,5,-459.7607142857065,-448.6607142857065,44.86607142857143,stop,615,765,-1.0247402985074452,-0.9999999999999826,179.46428571428572,NQ
2021-04-29,-1,13953.25,13848.310714285713,5,1043.292857142866,1054.392857142866,43.933035714285715,target,600,715,2.374734274972076,2.40000000000002,175.73214285714286,NQ
2021-04-30,1,13946.25,13900.732142857143,5,-461.27857142856885,-450.17857142856883,45.017857142857146,stop,625,655,-1.0246568821896016,-0.9999999999999942,180.07142857142858,NQ
2021-05-04,-1,13594.25,13485.507142857143,5,1081.3285714285726,1092.4285714285725,45.517857142857146,target,580,645,2.375613966261281,2.400000000000002,182.07142857142858,NQ
2021-05-10,-1,13555.0,13433.292857142857,4,968.7771428571479,977.6571428571478,50.919642857142854,target,575,850,2.3782009468700807,2.4000000000000123,203.67857142857142,NQ
